action_1,action_2,action_3
10.312757790776832,-14.738886534288204,4.426128743511373
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,1.6290125,-0.8145062499999991
9.366821875000001,-8.552315625,-0.8145062499999991
9.366821875000001,-8.552315625,-0.8145062499999991
-0.8145062499999997,13.326227256944447,-12.511721006944446
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-1.9457649305555549,2.7602711805555558
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-10.273085773533959,-8.552315625,18.825401398533963
-0.8145062499999997,-12.728074229600706,13.542580479600707
1.4394601318862819,1.6220970519516236,-3.0615571838379054
-0.8145062499999997,-8.552315625,9.366821875000001
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,-18.22724837119022,19.041754621190222
-0.8145062499999997,10.090243384705076,-9.275737134705075
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
9.366821875000001,-4.773911631944445,-4.592910243055554
-0.8145062499999997,9.366821875000001,-8.552315625
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.7315915681906624,-0.9170853181906615
-0.8145062499999997,8.661998345535297,-7.847492095535296
9.366821875000001,-8.350221686205659,-1.0166001887943406
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,13.542580479600707,-12.728074229600706
-0.8145062499999997,-1.3559410352058991,2.170447285205899
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
9.366821875000001,-4.592910243055554,-4.773911631944445
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,-4.773911631944445,5.588417881944446
-0.8145062499999997,-35.401433898506916,36.21594014850692
-0.8145062499999997,-9.568262244069254,10.382768494069255
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,5.588417881944446,-4.773911631944445
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-12.728074229600706,13.542580479600707
9.366821875000001,-0.8145062499999991,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,-4.760104210733502,5.574610460733503
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999991,-12.511721006944446,13.326227256944447
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-7.782349073869836,8.596855323869837
-0.8145062499999997,8.452215297273009,-7.637709047273008
-0.8145062499999997,-12.728074229600706,13.542580479600707
-0.8145062499999997,-10.273085773533959,11.08759202353396
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,12.477781294540423,-11.663275044540422
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-6.541503320312502,-2.825318554687497,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,1.5588955785652594,-0.7443893285652585
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-9.56826224406925,10.382768494069252
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,-21.14181066623265,21.95631691623265
-0.8145062499999997,-8.552315625,9.366821875000001
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,2.7602711805555558,-1.9457649305555549
-10.273085773533959,18.825401398533963,-8.552315625
-0.8145062499999997,8.316222708021234,-7.501716458021233
-0.8145062499999997,-0.8145062499999991,1.6290125
-0.8145062499999997,9.366821875000001,-8.552315625
-0.8145062499999997,1.9667120649879557,-1.1522058149879548
-0.8145062499999997,5.588417881944446,-4.773911631944445
