action_1,action_2,action_3
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.2702070808283234,0.3648964595858383,0.3648964595858383
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.3447895791583165,0.31042084168336703,0.3447895791583165
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.330060120240481,0.3349699398797595,0.3349699398797595
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.41002004008016085,0.17995991983967832,0.41002004008016085
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.4235587825420825,0.34948540529826405,0.2269558121596535
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.34291917167668656,0.34291917167668656,0.3141616566466268
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.40603667858813436,0.30622433093404183,0.2877389904778237
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.3340347361389445,0.3319305277221109,0.3340347361389445
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33684034736138935,0.3263193052772212,0.33684034736138935
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.33333333333333337,0.33333333333333337,0.33333333333333337
