action_1,action_2,action_3
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.06899036224863077
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.038329199851456955
-6.516049999999999,-6.516049999999999,0.6429251596774169
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.016461389966316214
-0.8145062499999999,-0.8145062499999999,0.014892041137919514
-1.6290124999999998,-1.6290124999999998,0.08759701384688506
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.06474656231363685
0.0,0.0,0.0
-1.6290124999999998,0.19643323458181594,-1.6290124999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.015893183062059772
0.0,0.0,0.0
-0.8145062499999999,0.04748753557568853,-0.8145062499999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.12011446485511942
-0.8145062499999999,-0.8145062499999999,0.03481065440590618
0.0,0.0,0.0
-2.4435187499999995,-2.4435187499999995,0.22688696526839838
-3.2580249999999995,-3.2580249999999995,0.2713459414532757
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,0.05956323612605071,-0.8145062499999999
0.0,0.0,0.0
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.09269000343939787
-4.072531249999999,-4.072531249999999,0.4573193619573832
-0.8145062499999999,-0.8145062499999999,0.013814119655048506
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.05082829042867914
-1.6290124999999998,0.058691194630658326,-1.6290124999999998
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,0.34866864116296215,-0.8145062499999999
-0.8145062499999999,-0.8145062499999999,0.0
-7.330556249999999,-7.330556249999999,0.7869538066896967
-0.8145062499999999,0.03736736058280417,-0.8145062499999999
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.04149765725264921
0.0,0.0,0.0
0.0,0.0,0.0
-2.4435187499999995,-2.4435187499999995,0.11356571177023721
-1.6290124999999998,-1.6290124999999998,0.07078475139778963
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.027876037227172922
-1.6290124999999998,-1.6290124999999998,0.17847833434803062
-4.072531249999999,0.29922867311889983,-4.072531249999999
-1.6290124999999998,0.06662293841757304,-1.6290124999999998
-0.8145062499999999,0.010055632716049381,-0.8145062499999999
-0.8145062499999999,-0.8145062499999999,0.0
0.0,0.0,0.0
-5.701543749999999,-5.701543749999999,0.5613664655110281
-0.8145062499999999,-0.8145062499999999,0.03020058992900229
-0.8145062499999999,-0.8145062499999999,0.02479537799853984
-4.887037499999999,-4.887037499999999,0.31330961959788234
-0.8145062499999999,0.07810357271689379,-0.8145062499999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.02335737987684286
-3.2580249999999995,-3.2580249999999995,0.26171269255770313
-0.8145062499999999,-0.8145062499999999,0.02255598347774379
-0.8145062499999999,-0.8145062499999999,0.007612207943925233
-1.6290124999999998,-1.6290124999999998,0.018324331711324564
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.07009735451685908
-1.6290124999999998,-1.6290124999999998,0.06752107314316019
-2.4435187499999995,0.14695850419487674,-2.4435187499999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.6290124999999998,0.055202993106972215,-1.6290124999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.8145062499999999,-0.8145062499999999,0.0138051906779661
-0.8145062499999999,0.01597071078431372,-0.8145062499999999
-1.6290124999999998,-1.6290124999999998,0.01862938271604938
-1.6290124999999998,-1.6290124999999998,0.12367489589970987
-0.8145062499999999,-0.8145062499999999,0.04575034384636712
0.0,0.0,0.0
-0.8145062499999999,0.05855099123434157,-0.8145062499999999
0.0,0.0,0.0
0.0,0.0,0.0
-1.6290124999999998,-1.6290124999999998,0.1377373713102812
