action_1,action_2,action_3
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2750098705263113,0.3199403059061385,0.40504982356755026
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3286402292550184,0.33384044649186817,0.33751932425311343
0.1872922111856222,0.3765548486659701,0.43615294014840766
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3223556890223568,0.33882215548882166,0.33882215548882166
0.3527193860527174,0.2945612278945652,0.3527193860527174
0.3376391859706508,0.2945989348768794,0.36776187915246983
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3851326996932044,0.23663663663663723,0.37823066367015834
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42209148856449785,0.20510510510510419,0.37280340633039794
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3389389389389384,0.3389389389389384,0.3221221221221232
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3557557557557534,0.2884884884884931,0.3557557557557534
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.373601490564852,0.32429190632302823,0.3021066031121197
0.2721388054721431,0.36393059726392846,0.36393059726392846
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.21632489186085632,0.2541662625572518,0.5295088455818919
0.28606400326496845,0.3393492694458747,0.3745867272891568
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2901234567901279,0.354938271604936,0.354938271604936
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2660660660660686,0.34905856514317013,0.38487536879076134
0.37904929819234084,0.26333865419250996,0.3576120476151492
0.34104104104104027,0.3179179179179194,0.34104104104104027
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.346090637275469,0.31667863262272544,0.3372307301018056
0.36526188153889677,0.3576944080840545,0.2770437103770488
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.43003003003003076,0.1399399399399384,0.43003003003003076
0.32399065732399157,0.3380046713380042,0.3380046713380042
0.4445249205194049,0.40198825932711235,0.15348682015348275
0.36358024691357804,0.2728395061728439,0.36358024691357804
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36077744411077467,0.27844511177845066,0.36077744411077467
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2927190412357142,0.3730392898257882,0.33424166893849755
0.3880485327617501,0.268972998175732,0.3429784690625179
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34839839839839687,0.3032032032032062,0.34839839839839687
0.41317488620646825,0.24971638304971622,0.3371087307438156
0.5031253179185518,0.2899010417744775,0.20697364030697074
0.3778326929627464,0.3486271001637093,0.27354020687354424
0.3384718051384713,0.3230563897230574,0.3384718051384713
0.3336836836836837,0.3336836836836837,0.3326326326326327
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5901224120821215,0.2184228550694092,0.19145473284846937
0.29526192859526584,0.3523690357023671,0.3523690357023671
0.2898898898898944,0.3550550550550528,0.3550550550550528
0.36811529786448427,0.3313544523804507,0.300530249755065
0.36860193526860074,0.36860193526860074,0.2627961294627985
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34022355689022293,0.34022355689022293,0.31955288621955424
0.311673043311108,0.2158491825158476,0.47247777417304443
0.34571237904571117,0.3085752419085777,0.34571237904571117
0.334034034034034,0.33193193193193204,0.334034034034034
0.3444220119132593,0.3457472006700904,0.30983078741665027
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3745578912245574,0.3745578912245574,0.25088421755088514
0.3390665703772773,0.3866156709763344,0.27431775864638824
0.4321615374447169,0.21304637971304546,0.3547920828422376
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35879212545878947,0.2824157490824211,0.35879212545878947
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3284284284284289,0.33578578578578555,0.33578578578578555
0.34979979979979814,0.3004004004004037,0.34979979979979814
0.27891224557891753,0.35403434665609457,0.36705340776498785
0.40525133193908136,0.2410744077410744,0.3536742603198443
0.3394060727394055,0.32118785452118903,0.3394060727394055
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36766766766766623,0.2646646646646674,0.36766766766766623
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25321988655321975,0.34846687443623914,0.39831323901054116
